dataset,dataset_family,scan_key,re,base_ion_spec,truth,candidate_group,model_name,cv_group,probability
Q10R,Q10R,Q10R:RE35,RE35,c3^1+,1,tp_selected,random_forest,Q10R:RE35,0.702702138529357
Q10R,Q10R,Q10R:RE35,RE35,c6^1+,1,tp_selected,random_forest,Q10R:RE35,0.8486880455873267
Q10R,Q10R,Q10R:RE35,RE35,c7^1+,1,tp_selected,random_forest,Q10R:RE35,0.8737821605610275
Q10R,Q10R,Q10R:RE35,RE35,c9^1+,1,tp_selected,random_forest,Q10R:RE35,0.7145324609641086
Q10R,Q10R,Q10R:RE35,RE35,c10^1+,1,tp_selected,random_forest,Q10R:RE35,0.9680832265327267
Q10R,Q10R,Q10R:RE35,RE35,c11^2+,0,fp_selected,random_forest,Q10R:RE35,0.6459300614903067
Q10R,Q10R,Q10R:RE35,RE35,c16^2+,1,fn_missed,random_forest,Q10R:RE35,0.7517037651155642
Q10R,Q10R,Q10R:RE35,RE35,c23^2+,1,fn_missed,random_forest,Q10R:RE35,0.8786623926953023
Q10R,Q10R,Q10R:RE35,RE35,c32^2+,0,manual_negative_only,random_forest,Q10R:RE35,0.8653430238899776
Q10R,Q10R,Q10R:RE35,RE35,c33^2+,1,fn_missed,random_forest,Q10R:RE35,0.8303024512248012
Q10R,Q10R,Q10R:RE35,RE35,c36^2+,1,fn_missed,random_forest,Q10R:RE35,0.8299105335178273
Q10R,Q10R,Q10R:RE40,RE40,b36^2+,1,tp_selected,random_forest,Q10R:RE40,0.6154686410732081
Q10R,Q10R,Q10R:RE40,RE40,c3^1+,1,tp_selected,random_forest,Q10R:RE40,0.7979716671725551
Q10R,Q10R,Q10R:RE40,RE40,c5^1+,1,tp_selected,random_forest,Q10R:RE40,0.7927456361914542
Q10R,Q10R,Q10R:RE40,RE40,c6^1+,1,tp_selected,random_forest,Q10R:RE40,0.4503781002073994
Q10R,Q10R,Q10R:RE40,RE40,c7^1+,1,tp_selected,random_forest,Q10R:RE40,0.6690015766142349
Q10R,Q10R,Q10R:RE40,RE40,c8^1+,1,fn_missed,random_forest,Q10R:RE40,0.8832246826911967
Q10R,Q10R,Q10R:RE40,RE40,c9^1+,1,tp_selected,random_forest,Q10R:RE40,0.9238346900352901
Q10R,Q10R,Q10R:RE40,RE40,c10^1+,1,tp_selected,random_forest,Q10R:RE40,0.9408469357700442
Q10R,Q10R,Q10R:RE40,RE40,c35^2+,1,fn_missed,random_forest,Q10R:RE40,0.9277980549779516
Q10R,Q10R,Q10R:RE40,RE40,c36^2+,1,tp_selected,random_forest,Q10R:RE40,0.5506247971374086
Q10R,Q10R,Q10R:RE45,RE45,b20^1+,0,fp_selected,random_forest,Q10R:RE45,0.3076311450480049
Q10R,Q10R,Q10R:RE45,RE45,b24^1+,1,fn_missed,random_forest,Q10R:RE45,0.88176051620373
Q10R,Q10R,Q10R:RE45,RE45,b36^2+,1,fn_missed,random_forest,Q10R:RE45,0.6644183280386213
Q10R,Q10R,Q10R:RE45,RE45,b36^3+,1,fn_missed,random_forest,Q10R:RE45,0.8201774279166445
Q10R,Q10R,Q10R:RE45,RE45,c3^1+,1,fn_missed,random_forest,Q10R:RE45,0.64710623639042
Q10R,Q10R,Q10R:RE45,RE45,c5^1+,1,fn_missed,random_forest,Q10R:RE45,0.8377781841949271
Q10R,Q10R,Q10R:RE45,RE45,c6^1+,0,manual_negative_only,random_forest,Q10R:RE45,0.7579491227542786
Q10R,Q10R,Q10R:RE45,RE45,c7^1+,1,fn_missed,random_forest,Q10R:RE45,0.8025519586435512
Q10R,Q10R,Q10R:RE45,RE45,c8^1+,1,fn_missed,random_forest,Q10R:RE45,0.8929488364794124
Q10R,Q10R,Q10R:RE45,RE45,c9^1+,1,fn_missed,random_forest,Q10R:RE45,0.8590760717705175
Q10R,Q10R,Q10R:RE45,RE45,c10^1+,1,tp_selected,random_forest,Q10R:RE45,0.9464239981717111
Q10R,Q10R,Q10R:RE45,RE45,c18^2+,1,tp_selected,random_forest,Q10R:RE45,0.4583917669544862
Q10R,Q10R,Q10R:RE45,RE45,c33^2+,1,tp_selected,random_forest,Q10R:RE45,0.6625255313855356
Q10R,Q10R,Q10R:RE45,RE45,c34^2+,1,fn_missed,random_forest,Q10R:RE45,0.9282528488145139
Q10R,Q10R,Q10R:RE45,RE45,c35^2+,1,fn_missed,random_forest,Q10R:RE45,0.7796753854582005
Q10R,Q10R,Q10R:RE45,RE45,c36^2+,1,fn_missed,random_forest,Q10R:RE45,0.9490828350833347
Q10R,Q10R,Q10R:RE50,RE50,b15^1+,0,fp_selected,random_forest,Q10R:RE50,0.22378109760919662
Q10R,Q10R,Q10R:RE50,RE50,b35^2+,1,fn_missed,random_forest,Q10R:RE50,0.8592525088581808
Q10R,Q10R,Q10R:RE50,RE50,b36^2+,1,fn_missed,random_forest,Q10R:RE50,0.9571694730447484
Q10R,Q10R,Q10R:RE50,RE50,c3^1+,1,fn_missed,random_forest,Q10R:RE50,0.7574901534273037
Q10R,Q10R,Q10R:RE50,RE50,c6^1+,0,fp_selected,random_forest,Q10R:RE50,0.475131914444572
Q10R,Q10R,Q10R:RE50,RE50,c7^1+,1,tp_selected,random_forest,Q10R:RE50,0.9190606835538597
Q10R,Q10R,Q10R:RE50,RE50,c8^1+,1,fn_missed,random_forest,Q10R:RE50,0.663824796355677
Q10R,Q10R,Q10R:RE50,RE50,c9^1+,1,tp_selected,random_forest,Q10R:RE50,0.6747179727621292
Q10R,Q10R,Q10R:RE50,RE50,c10^1+,1,tp_selected,random_forest,Q10R:RE50,0.8693445644567437
Q10R,Q10R,Q10R:RE50,RE50,c21^1+,1,fn_missed,random_forest,Q10R:RE50,0.724038412696719
Q10R,Q10R,Q10R:RE50,RE50,c32^2+,1,fn_missed,random_forest,Q10R:RE50,0.7122278949432018
Q10R,Q10R,Q10R:RE50,RE50,c33^2+,1,fn_missed,random_forest,Q10R:RE50,0.9449307036759066
Q10R,Q10R,Q10R:RE50,RE50,c34^2+,1,fn_missed,random_forest,Q10R:RE50,0.7890966203648369
Q10R,Q10R,Q10R:RE50,RE50,c35^2+,1,fn_missed,random_forest,Q10R:RE50,0.7252982326604478
Q10R,Q10R,Q10R:RE50,RE50,c36^2+,1,tp_selected,random_forest,Q10R:RE50,0.6364873570331955
Q10R,Q10R,Q10R:RE55,RE55,b12^1+,1,fn_missed,random_forest,Q10R:RE55,0.7231862339188089
Q10R,Q10R,Q10R:RE55,RE55,b15^1+,0,fp_selected,random_forest,Q10R:RE55,0.23744123648190613
Q10R,Q10R,Q10R:RE55,RE55,b21^1+,1,fn_missed,random_forest,Q10R:RE55,0.9547871782937777
Q10R,Q10R,Q10R:RE55,RE55,b35^2+,1,fn_missed,random_forest,Q10R:RE55,0.7120357502389699
Q10R,Q10R,Q10R:RE55,RE55,c3^1+,1,tp_selected,random_forest,Q10R:RE55,0.764897098044929
Q10R,Q10R,Q10R:RE55,RE55,c6^1+,0,fp_selected,random_forest,Q10R:RE55,0.5354668158382377
Q10R,Q10R,Q10R:RE55,RE55,c7^1+,1,tp_selected,random_forest,Q10R:RE55,0.9311039879854449
Q10R,Q10R,Q10R:RE55,RE55,c9^1+,1,tp_selected,random_forest,Q10R:RE55,0.6514056596839422
Q10R,Q10R,Q10R:RE55,RE55,c10^1+,1,tp_selected,random_forest,Q10R:RE55,0.9091734550721361
Q10R,Q10R,Q10R:RE55,RE55,c11^1+,1,fn_missed,random_forest,Q10R:RE55,0.7920957338600308
Q10R,Q10R,Q10R:RE55,RE55,c32^2+,1,fn_missed,random_forest,Q10R:RE55,0.8490126460353142
Q10R,Q10R,Q10R:RE55,RE55,c33^2+,1,fn_missed,random_forest,Q10R:RE55,0.947879053141132
Q10R,Q10R,Q10R:RE55,RE55,c34^2+,1,tp_selected,random_forest,Q10R:RE55,0.8923688809577549
Q10R,Q10R,Q10R:RE55,RE55,c35^2+,1,fn_missed,random_forest,Q10R:RE55,0.7549111093484282
Q10R,Q10R,Q10R:RE55,RE55,c36^2+,1,tp_selected,random_forest,Q10R:RE55,0.7339485171752026
Q10R,Q10R,Q10R:RE55,RE55,c36^3+,1,tp_selected,random_forest,Q10R:RE55,0.5583808825276779
Q10R,Q10R,Q10R:RE65,RE65,b11^1+,1,fn_missed,random_forest,Q10R:RE65,0.8969955150760749
Q10R,Q10R,Q10R:RE65,RE65,b12^1+,0,manual_negative_only,random_forest,Q10R:RE65,0.8984745090792292
Q10R,Q10R,Q10R:RE65,RE65,b15^1+,0,manual_negative_only,random_forest,Q10R:RE65,0.8350782609636229
Q10R,Q10R,Q10R:RE65,RE65,b35^2+,1,fn_missed,random_forest,Q10R:RE65,0.9169915068099098
Q10R,Q10R,Q10R:RE65,RE65,b35^3+,1,fn_missed,random_forest,Q10R:RE65,0.8646387048355542
Q10R,Q10R,Q10R:RE65,RE65,b36^2+,1,fn_missed,random_forest,Q10R:RE65,0.9402001364086102
Q10R,Q10R,Q10R:RE65,RE65,b36^3+,1,fn_missed,random_forest,Q10R:RE65,0.9633919313655582
Q10R,Q10R,Q10R:RE65,RE65,c8^1+,1,fn_missed,random_forest,Q10R:RE65,0.5979593934225343
Q10R,Q10R,Q10R:RE65,RE65,c9^1+,1,tp_selected,random_forest,Q10R:RE65,0.41398787802273584
Q10R,Q10R,Q10R:RE65,RE65,c10^1+,1,tp_selected,random_forest,Q10R:RE65,0.7745662289197656
Q10R,Q10R,Q10R:RE65,RE65,c11^1+,1,tp_selected,random_forest,Q10R:RE65,0.35166667255002343
Q10R,Q10R,Q10R:RE65,RE65,c14^2+,0,manual_negative_only,random_forest,Q10R:RE65,0.7604586130201298
Q10R,Q10R,Q10R:RE65,RE65,c30^1+,0,manual_negative_only,random_forest,Q10R:RE65,0.9147992791671814
Q10R,Q10R,Q10R:RE65,RE65,c31^2+,1,fn_missed,random_forest,Q10R:RE65,0.7249255365191457
Q10R,Q10R,Q10R:RE65,RE65,c32^2+,1,fn_missed,random_forest,Q10R:RE65,0.7765965203940451
Q10R,Q10R,Q10R:RE65,RE65,c33^2+,1,fn_missed,random_forest,Q10R:RE65,0.8512959867476299
Q10R,Q10R,Q10R:RE65,RE65,c34^2+,1,fn_missed,random_forest,Q10R:RE65,0.9353514635189861
Q10R,Q10R,Q10R:RE65,RE65,c34^3+,1,fn_missed,random_forest,Q10R:RE65,0.735379632185079
Q10R,Q10R,Q10R:RE65,RE65,c35^2+,1,tp_selected,random_forest,Q10R:RE65,0.717197498561334
Q10R,Q10R,Q10R:RE65,RE65,c36^2+,1,tp_selected,random_forest,Q10R:RE65,0.7626896393780438
Q10R,Q10R,Q10R:RE65,RE65,c36^3+,1,fn_missed,random_forest,Q10R:RE65,0.8117980518819959
Q10R,Q10R,Q10R:RE8,RE8,b36^2+,1,tp_selected,random_forest,Q10R:RE8,0.5737280408171302
Q10R,Q10R,Q10R:RE8,RE8,c3^1+,0,fp_selected,random_forest,Q10R:RE8,0.89859146809976
Q10R,Q10R,Q10R:RE8,RE8,c4^1+,0,manual_negative_only,random_forest,Q10R:RE8,0.850012318268044
Q10R,Q10R,Q10R:RE8,RE8,c5^1+,1,tp_selected,random_forest,Q10R:RE8,0.6891037501673639
Q10R,Q10R,Q10R:RE8,RE8,c6^1+,1,tp_selected,random_forest,Q10R:RE8,0.8023081154408656
Q10R,Q10R,Q10R:RE8,RE8,c7^1+,1,tp_selected,random_forest,Q10R:RE8,0.8930507182729763
Q10R,Q10R,Q10R:RE8,RE8,c8^1+,1,tp_selected,random_forest,Q10R:RE8,0.5803344104869622
Q10R,Q10R,Q10R:RE8,RE8,c9^1+,1,tp_selected,random_forest,Q10R:RE8,0.9179058143865988
Q10R,Q10R,Q10R:RE8,RE8,c10^1+,1,tp_selected,random_forest,Q10R:RE8,0.9955000480401889
Q10R,Q10R,Q10R:RE8,RE8,c13^2+,1,tp_selected,random_forest,Q10R:RE8,0.873686777170384
Q10R,Q10R,Q10R:RE8,RE8,c14^2+,1,tp_selected,random_forest,Q10R:RE8,0.2844488012660335
Q10R,Q10R,Q10R:RE8,RE8,c15^2+,0,manual_negative_only,random_forest,Q10R:RE8,0.8828840686874605
Q10R,Q10R,Q10R:RE8,RE8,c17^2+,1,tp_selected,random_forest,Q10R:RE8,0.5498931674732995
Q10R,Q10R,Q10R:RE8,RE8,c18^2+,0,fp_selected,random_forest,Q10R:RE8,0.6550884004986068
Q10R,Q10R,Q10R:RE8,RE8,c21^2+,1,fn_missed,random_forest,Q10R:RE8,0.9119190361381553
Q10R,Q10R,Q10R:RE8,RE8,c23^1+,0,fp_selected,random_forest,Q10R:RE8,0.23301775828244597
Q10R,Q10R,Q10R:RE8,RE8,c32^3+,1,tp_selected,random_forest,Q10R:RE8,0.27358167205837886
Q10R,Q10R,Q10R:RE8,RE8,c34^3+,1,fn_missed,random_forest,Q10R:RE8,0.8495718008799108
Q10R,Q10R,Q10R:RE8,RE8,c35^2+,1,fn_missed,random_forest,Q10R:RE8,0.9170975716585498
Q10R,Q10R,Q10R:RE8,RE8,c36^2+,1,fn_missed,random_forest,Q10R:RE8,0.8510572101759015
Q10R,Q10R,Q10R:RE8,RE8,c36^3+,1,fn_missed,random_forest,Q10R:RE8,0.878066273449914
S20G,S20G,S20G:RE12,RE12,c3^1+,1,tp_selected,random_forest,S20G:RE12,0.6374763690989138
S20G,S20G,S20G:RE12,RE12,c4^1+,0,fp_selected,random_forest,S20G:RE12,0.17747986511463565
S20G,S20G,S20G:RE12,RE12,c7^1+,0,fp_selected,random_forest,S20G:RE12,0.6498156833044959
S20G,S20G,S20G:RE12,RE12,c8^1+,1,tp_selected,random_forest,S20G:RE12,0.6442819435659759
S20G,S20G,S20G:RE12,RE12,c9^1+,0,fp_selected,random_forest,S20G:RE12,0.7593223950006301
S20G,S20G,S20G:RE12,RE12,c10^1+,1,tp_selected,random_forest,S20G:RE12,0.983591680997896
S20G,S20G,S20G:RE12,RE12,c12^1+,0,fp_selected,random_forest,S20G:RE12,0.11837048120795698
S20G,S20G,S20G:RE15,RE15,c3^1+,1,tp_selected,random_forest,S20G:RE15,0.7778185979771061
S20G,S20G,S20G:RE15,RE15,c5^1+,1,fn_missed,random_forest,S20G:RE15,0.8045946672159757
S20G,S20G,S20G:RE15,RE15,c6^1+,1,tp_selected,random_forest,S20G:RE15,0.5601496602081878
S20G,S20G,S20G:RE15,RE15,c7^1+,1,tp_selected,random_forest,S20G:RE15,0.709785971350496
S20G,S20G,S20G:RE15,RE15,c8^1+,1,tp_selected,random_forest,S20G:RE15,0.8326958830594986
S20G,S20G,S20G:RE15,RE15,c10^1+,1,tp_selected,random_forest,S20G:RE15,0.8814154845720337
S20G,S20G,S20G:RE15,RE15,c12^1+,0,fp_selected,random_forest,S20G:RE15,0.09184884739858525
S20G,S20G,S20G:RE15,RE15,c14^1+,0,fp_selected,random_forest,S20G:RE15,0.43030042120386053
S20G,S20G,S20G:RE15,RE15,c16^1+,0,fp_selected,random_forest,S20G:RE15,0.4394852668184487
S20G,S20G,S20G:RE15,RE15,c18^2+,1,fn_missed,random_forest,S20G:RE15,0.8357612610235844
S20G,S20G,S20G:RE18,RE18,c3^1+,1,tp_selected,random_forest,S20G:RE18,0.6324664077448168
S20G,S20G,S20G:RE18,RE18,c6^1+,0,fp_selected,random_forest,S20G:RE18,0.48070019872581204
S20G,S20G,S20G:RE18,RE18,c7^1+,1,tp_selected,random_forest,S20G:RE18,0.7417983135012208
S20G,S20G,S20G:RE18,RE18,c8^1+,0,fp_selected,random_forest,S20G:RE18,0.7580207303812144
S20G,S20G,S20G:RE18,RE18,c9^1+,1,fn_missed,random_forest,S20G:RE18,0.7103951923018719
S20G,S20G,S20G:RE18,RE18,c10^1+,1,tp_selected,random_forest,S20G:RE18,0.7831919904576843
S20G,S20G,S20G:RE18,RE18,c35^2+,1,fn_missed,random_forest,S20G:RE18,0.842065832658285
S20G,S20G,S20G:RE22,RE22,c2^1+,1,fn_missed,random_forest,S20G:RE22,0.8184273737500392
S20G,S20G,S20G:RE22,RE22,c3^1+,1,fn_missed,random_forest,S20G:RE22,0.7148192976325305
S20G,S20G,S20G:RE22,RE22,c6^1+,1,fn_missed,random_forest,S20G:RE22,0.9180857187077193
S20G,S20G,S20G:RE22,RE22,c7^2+,1,fn_missed,random_forest,S20G:RE22,0.6315061061831265
S20G,S20G,S20G:RE22,RE22,c9^1+,1,tp_selected,random_forest,S20G:RE22,0.5212590989884551
S20G,S20G,S20G:RE22,RE22,c10^1+,1,fn_missed,random_forest,S20G:RE22,0.9070253248826317
S20G,S20G,S20G:RE22,RE22,c18^1+,0,fp_selected,random_forest,S20G:RE22,0.07240225778840975
S20G,S20G,S20G:RE25,RE25,c3^1+,1,tp_selected,random_forest,S20G:RE25,0.5672006114313116
S20G,S20G,S20G:RE25,RE25,c5^1+,0,fp_selected,random_forest,S20G:RE25,0.22046806214432252
S20G,S20G,S20G:RE25,RE25,c6^1+,0,fp_selected,random_forest,S20G:RE25,0.40365108178069503
S20G,S20G,S20G:RE25,RE25,c7^1+,1,tp_selected,random_forest,S20G:RE25,0.40907993351126404
S20G,S20G,S20G:RE25,RE25,c8^1+,0,fp_selected,random_forest,S20G:RE25,0.17273145841924414
S20G,S20G,S20G:RE25,RE25,c9^1+,0,fp_selected,random_forest,S20G:RE25,0.24506784905883044
S20G,S20G,S20G:RE25,RE25,c10^1+,1,tp_selected,random_forest,S20G:RE25,0.7124147051972
S20G,S20G,S20G:RE25,RE25,c11^1+,1,tp_selected,random_forest,S20G:RE25,0.23887209308644639
S20G,S20G,S20G:RE25,RE25,c12^1+,0,fp_selected,random_forest,S20G:RE25,0.3110561485054593
S20G,S20G,S20G:RE25,RE25,c13^1+,0,fp_selected,random_forest,S20G:RE25,0.2229511472087459
S20G,S20G,S20G:RE25,RE25,c14^1+,0,fp_selected,random_forest,S20G:RE25,0.21593271626727964
S20G,S20G,S20G:RE25,RE25,c18^1+,0,fp_selected,random_forest,S20G:RE25,0.5185435074967876
S20G,S20G,S20G:RE25,RE25,c21^1+,0,fp_selected,random_forest,S20G:RE25,0.2158716282462302
S20G,S20G,S20G:RE3,RE3,b4^1+,0,fp_selected,random_forest,S20G:RE3,0.06815353237601679
S20G,S20G,S20G:RE3,RE3,b19^1+,1,fn_missed,random_forest,S20G:RE3,0.8658193918010143
S20G,S20G,S20G:RE3,RE3,c3^1+,1,tp_selected,random_forest,S20G:RE3,0.5000340818954655
S20G,S20G,S20G:RE3,RE3,c6^1+,0,fp_selected,random_forest,S20G:RE3,0.45757938117930885
S20G,S20G,S20G:RE3,RE3,c7^1+,0,fp_selected,random_forest,S20G:RE3,0.6829234369894218
S20G,S20G,S20G:RE3,RE3,c9^1+,0,fp_selected,random_forest,S20G:RE3,0.41571570191487583
S20G,S20G,S20G:RE3,RE3,c10^1+,0,fp_selected,random_forest,S20G:RE3,0.9129734125994534
S20G,S20G,S20G:RE3,RE3,c12^1+,0,fp_selected,random_forest,S20G:RE3,0.10244708130551466
S20G,S20G,S20G:RE3,RE3,c18^1+,1,fn_missed,random_forest,S20G:RE3,0.7844571679519565
S20G,S20G,S20G:RE30,RE30,b24^1+,1,fn_missed,random_forest,S20G:RE30,0.9631656802806713
S20G,S20G,S20G:RE30,RE30,b36^2+,1,fn_missed,random_forest,S20G:RE30,0.9365229116905469
S20G,S20G,S20G:RE30,RE30,c3^1+,0,fp_selected,random_forest,S20G:RE30,0.6731532942826984
S20G,S20G,S20G:RE30,RE30,c5^1+,0,fp_selected,random_forest,S20G:RE30,0.2309912766358542
S20G,S20G,S20G:RE30,RE30,c6^1+,1,tp_selected,random_forest,S20G:RE30,0.23337056379900642
S20G,S20G,S20G:RE30,RE30,c7^1+,1,tp_selected,random_forest,S20G:RE30,0.3597010234370933
S20G,S20G,S20G:RE30,RE30,c9^1+,1,tp_selected,random_forest,S20G:RE30,0.351239868620984
S20G,S20G,S20G:RE30,RE30,c10^1+,1,tp_selected,random_forest,S20G:RE30,0.6884366782689315
S20G,S20G,S20G:RE30,RE30,c11^1+,0,fp_selected,random_forest,S20G:RE30,0.3590282184053996
S20G,S20G,S20G:RE30,RE30,c12^1+,0,fp_selected,random_forest,S20G:RE30,0.740406038224183
S20G,S20G,S20G:RE30,RE30,c13^1+,0,fp_selected,random_forest,S20G:RE30,0.14659358655635343
S20G,S20G,S20G:RE30,RE30,c13^2+,1,fn_missed,random_forest,S20G:RE30,0.6359530820546506
S20G,S20G,S20G:RE30,RE30,c14^1+,0,fp_selected,random_forest,S20G:RE30,0.09562552577538411
S20G,S20G,S20G:RE30,RE30,c21^2+,1,fn_missed,random_forest,S20G:RE30,0.8005526879796956
S20G,S20G,S20G:RE35,RE35,b25^1+,1,tp_selected,random_forest,S20G:RE35,0.12131297568905076
S20G,S20G,S20G:RE35,RE35,c3^1+,1,tp_selected,random_forest,S20G:RE35,0.7614450857182239
S20G,S20G,S20G:RE35,RE35,c6^1+,0,fp_selected,random_forest,S20G:RE35,0.2506506804607783
S20G,S20G,S20G:RE35,RE35,c7^1+,1,tp_selected,random_forest,S20G:RE35,0.8847955140941417
S20G,S20G,S20G:RE35,RE35,c8^1+,1,fn_missed,random_forest,S20G:RE35,0.7452461067573928
S20G,S20G,S20G:RE35,RE35,c9^1+,0,fp_selected,random_forest,S20G:RE35,0.6436907294104339
S20G,S20G,S20G:RE35,RE35,c10^1+,1,tp_selected,random_forest,S20G:RE35,0.9874286264774552
S20G,S20G,S20G:RE35,RE35,c11^1+,1,fn_missed,random_forest,S20G:RE35,0.5769825380245632
S20G,S20G,S20G:RE35,RE35,c18^1+,0,fp_selected,random_forest,S20G:RE35,0.510749715240908
S20G,S20G,S20G:RE40,RE40,c2^1+,1,fn_missed,random_forest,S20G:RE40,0.8530103528180162
S20G,S20G,S20G:RE40,RE40,c3^1+,1,tp_selected,random_forest,S20G:RE40,0.9024960656688268
S20G,S20G,S20G:RE40,RE40,c6^1+,0,fp_selected,random_forest,S20G:RE40,0.6423820563354232
S20G,S20G,S20G:RE40,RE40,c7^1+,0,fp_selected,random_forest,S20G:RE40,0.7974289750367546
S20G,S20G,S20G:RE40,RE40,c8^1+,1,fn_missed,random_forest,S20G:RE40,0.688307704000048
S20G,S20G,S20G:RE40,RE40,c9^1+,1,fn_missed,random_forest,S20G:RE40,0.619098070522279
S20G,S20G,S20G:RE40,RE40,c10^1+,1,tp_selected,random_forest,S20G:RE40,0.9751846233588146
S20G,S20G,S20G:RE40,RE40,c11^1+,1,fn_missed,random_forest,S20G:RE40,0.7962730529955537
S20G,S20G,S20G:RE45,RE45,c2^1+,1,fn_missed,random_forest,S20G:RE45,0.8214762265572764
S20G,S20G,S20G:RE45,RE45,c3^1+,1,fn_missed,random_forest,S20G:RE45,0.7038375135589037
S20G,S20G,S20G:RE45,RE45,c6^1+,1,fn_missed,random_forest,S20G:RE45,0.9064266034594779
S20G,S20G,S20G:RE45,RE45,c7^1+,1,fn_missed,random_forest,S20G:RE45,0.8375059134553996
S20G,S20G,S20G:RE45,RE45,c9^1+,1,tp_selected,random_forest,S20G:RE45,0.5184457598885692
S20G,S20G,S20G:RE45,RE45,c10^1+,1,fn_missed,random_forest,S20G:RE45,0.8785024870428212
S20G,S20G,S20G:RE45,RE45,c18^1+,0,fp_selected,random_forest,S20G:RE45,0.08569892753992585
S20G,S20G,S20G:RE50,RE50,b13^1+,1,fn_missed,random_forest,S20G:RE50,0.9233352043998593
S20G,S20G,S20G:RE50,RE50,b18^1+,1,fn_missed,random_forest,S20G:RE50,0.7810442155107024
S20G,S20G,S20G:RE50,RE50,b19^1+,1,fn_missed,random_forest,S20G:RE50,0.4455038172159557
S20G,S20G,S20G:RE50,RE50,b20^1+,0,fp_selected,random_forest,S20G:RE50,0.16970809558217242
S20G,S20G,S20G:RE50,RE50,c3^1+,0,fp_selected,random_forest,S20G:RE50,0.36884136488995156
S20G,S20G,S20G:RE50,RE50,c6^1+,0,fp_selected,random_forest,S20G:RE50,0.5315952621083011
S20G,S20G,S20G:RE50,RE50,c7^1+,1,fn_missed,random_forest,S20G:RE50,0.7163584936009304
S20G,S20G,S20G:RE50,RE50,c9^1+,1,tp_selected,random_forest,S20G:RE50,0.1672713366705004
S20G,S20G,S20G:RE50,RE50,c10^1+,1,fn_missed,random_forest,S20G:RE50,0.7015472109868395
S20G,S20G,S20G:RE50,RE50,c17^1+,1,fn_missed,random_forest,S20G:RE50,0.7815234496496648
S20G,S20G,S20G:RE50,RE50,c19^1+,0,fp_selected,random_forest,S20G:RE50,0.26535038592494226
S20G,S20G,S20G:RE55,RE55,b13^1+,1,fn_missed,random_forest,S20G:RE55,0.945149830158091
S20G,S20G,S20G:RE55,RE55,b19^1+,0,fp_selected,random_forest,S20G:RE55,0.5036650823818772
S20G,S20G,S20G:RE55,RE55,b32^2+,0,fp_selected,random_forest,S20G:RE55,0.19783079208371385
S20G,S20G,S20G:RE55,RE55,c10^1+,1,fn_missed,random_forest,S20G:RE55,0.7956286340166338
S20G,S20G,S20G:RE55,RE55,c11^1+,1,tp_selected,random_forest,S20G:RE55,0.14179878204570104
S20G,S20G,S20G:RE55,RE55,c13^1+,0,fp_selected,random_forest,S20G:RE55,0.34054035691474427
S20G,S20G,S20G:RE55,RE55,c18^1+,0,fp_selected,random_forest,S20G:RE55,0.2444630205936183
S20G,S20G,S20G:RE55,RE55,c18^2+,0,fp_selected,random_forest,S20G:RE55,0.42860074016084637
S20G,S20G,S20G:RE65,RE65,c3^1+,1,fn_missed,random_forest,S20G:RE65,0.4931130070415537
S20G,S20G,S20G:RE65,RE65,c7^1+,1,tp_selected,random_forest,S20G:RE65,0.3887728257472115
S20G,S20G,S20G:RE65,RE65,c10^1+,0,fp_selected,random_forest,S20G:RE65,0.2897616737349224
S20G,S20G,S20G:RE65,RE65,c18^1+,0,fp_selected,random_forest,S20G:RE65,0.14482182730310186
S20G,S20G,S20G:RE65,RE65,c35^2+,1,fn_missed,random_forest,S20G:RE65,0.8274966150955781
S20G,S20G,S20G:RE65,RE65,c36^2+,1,fn_missed,random_forest,S20G:RE65,0.9704965280110217
S20G,S20G,S20G:RE8,RE8,c3^1+,1,tp_selected,random_forest,S20G:RE8,0.7221518607717141
S20G,S20G,S20G:RE8,RE8,c4^1+,0,fp_selected,random_forest,S20G:RE8,0.44952896665709613
S20G,S20G,S20G:RE8,RE8,c6^1+,0,fp_selected,random_forest,S20G:RE8,0.5235915630083582
S20G,S20G,S20G:RE8,RE8,c7^1+,0,fp_selected,random_forest,S20G:RE8,0.6758525929625763
S20G,S20G,S20G:RE8,RE8,c8^1+,0,fp_selected,random_forest,S20G:RE8,0.7104616803041266
S20G,S20G,S20G:RE8,RE8,c9^1+,0,fp_selected,random_forest,S20G:RE8,0.33288870122560194
S20G,S20G,S20G:RE8,RE8,c10^1+,1,tp_selected,random_forest,S20G:RE8,0.8664934225213952
S20G,S20G,S20G:RE8,RE8,c11^1+,0,fp_selected,random_forest,S20G:RE8,0.4463537477413687
S20G,S20G,S20G:RE8,RE8,c12^1+,0,fp_selected,random_forest,S20G:RE8,0.2734604344370668
S20G,S20G,S20G:RE8,RE8,c14^1+,0,fp_selected,random_forest,S20G:RE8,0.36812081696162113
S20G,S20G,S20G:RE8,RE8,c17^1+,0,fp_selected,random_forest,S20G:RE8,0.6702681858658474
S20G,S20G,S20G:RE8,RE8,c18^1+,0,fp_selected,random_forest,S20G:RE8,0.2477053505045721
S20G,S20G,S20G:RE8,RE8,c21^2+,1,tp_selected,random_forest,S20G:RE8,0.3498602791889009
WT_2025-02,WT,WT_2025-02:RE0,RE0,b18^1+,0,fp_selected,random_forest,WT_2025-02:RE0,0.18368127411967475
WT_2025-02,WT,WT_2025-02:RE0,RE0,c3^1+,1,tp_selected,random_forest,WT_2025-02:RE0,0.7963146446226097
